no,name,school,gender,grade,kor,eng,math,sw
87,Thaine,구로고,Male,3,85,89,58,C
88,Paco,단지고,Male,2,73,55,61,Java
89,Ardyth,구로고,Female,3,93,70,95,javascript
90,Loydie,구로고,Male,1,91,97,83,""
91,Isis,구로고,Female,2,86,70,63,C
92,Willetta,단지고,Female,4,59,60,83,python
93,Vivienne,디지털고,Female,2,76,50,77,Java
94,Annaliese,단지고,Female,4,61,83,52,C
95,Chrisy,단지고,Male,4,76,77,68,""
96,Melloney,디지털고,Female,2,63,59,60,javascript
97,Sandor,단지고,Male,4,53,88,98,C
98,Rudolf,단지고,Male,4,82,89,53,C
99,Coletta,디지털고,Female,1,76,86,61,javascript
100,Granthem,디지털고,Male,3,92,98,72,Java
101,Amii,디지털고,Female,2,68,93,68,Java
102,Tremain,디지털고,Male,3,75,99,89,C
103,Wadsworth,구로고,Male,3,79,63,74,python
104,Reba,디지털고,Female,4,69,93,58,Java
105,Harvey,디지털고,Male,4,50,78,68,python
106,Nina,디지털고,Female,4,92,59,66,python
107,Gisele,디지털고,Female,2,59,54,80,""
108,Raymund,디지털고,Male,4,89,86,74,""
109,Deloria,디지털고,Female,3,88,68,70,""
110,Marcelline,디지털고,Female,2,60,67,72,javascript
111,Brew,디지털고,Male,2,63,90,74,""
112,Barri,단지고,Male,1,56,87,55,Java
113,Crawford,단지고,Male,3,54,73,97,python
114,Culver,디지털고,Male,3,82,92,77,python
115,Merla,단지고,Female,1,57,95,77,C
116,Giselbert,단지고,Male,3,100,54,92,python
117,Katlin,디지털고,Female,2,83,89,100,Java
118,Ellynn,구로고,Female,1,87,84,67,Java
119,Gabriello,디지털고,Male,2,82,55,71,C
120,Edyth,단지고,Female,3,75,84,89,""
121,Sydney,구로고,Male,3,73,92,62,python
122,Corenda,단지고,Female,1,82,92,53,python
123,Jean,구로고,Female,4,60,51,69,python
124,Lorrie,디지털고,Male,4,98,81,65,python
125,Agustin,구로고,Male,3,91,50,93,""
126,Thia,디지털고,Female,3,95,81,68,C
127,Haven,단지고,Male,2,59,91,53,""
128,Morey,단지고,Male,1,97,68,87,""
129,Darby,디지털고,Male,1,72,51,57,""
130,Jaclin,단지고,Female,1,67,89,68,C
131,Fredi,단지고,Female,1,60,74,56,javascript
132,Giffie,디지털고,Male,4,88,51,86,javascript
133,Nicola,단지고,Female,4,81,53,70,Java
134,Sharlene,단지고,Female,4,98,80,95,javascript
135,Dulcie,구로고,Female,1,64,58,85,python
136,Maurizia,단지고,Female,2,78,83,56,python
137,Gabriel,디지털고,Male,4,99,76,82,C
138,Willette,디지털고,Female,1,71,58,75,javascript
139,Julio,디지털고,Male,2,70,67,61,C
140,Marjy,구로고,Female,1,66,89,95,javascript
141,Earlie,구로고,Male,4,77,84,100,python
142,Eleni,디지털고,Female,1,79,61,53,python
143,Zulema,구로고,Female,4,59,64,54,python
144,Adoree,구로고,Female,2,81,63,60,javascript
145,Cher,구로고,Female,4,74,67,83,""
146,Hope,구로고,Female,1,99,70,65,C
147,Ewart,단지고,Male,4,71,98,51,Java
148,Bridie,디지털고,Female,1,74,57,89,Java
149,Lynnett,단지고,Female,4,83,81,57,C
150,Andree,구로고,Female,2,58,93,86,python
151,Natalee,디지털고,Female,4,93,92,89,""
152,Vivyanne,구로고,Female,3,72,82,57,javascript
153,Hilde,단지고,Female,4,62,63,57,C
154,Annora,단지고,Female,1,50,85,84,Java
155,Thorn,디지털고,Male,2,70,52,79,""
156,Bald,구로고,Male,1,55,59,71,""
157,Camala,디지털고,Female,1,75,50,91,python
158,Salim,단지고,Male,4,98,91,74,python
159,Duky,구로고,Male,2,95,59,87,python
160,Consalve,디지털고,Male,2,71,64,86,python
161,Candi,단지고,Female,2,98,57,59,python
162,Noland,구로고,Male,2,61,67,81,""
163,Nicolina,단지고,Female,2,60,68,92,C
164,Guthrey,디지털고,Male,1,52,62,54,javascript
165,Miguelita,구로고,Female,1,64,76,80,python
166,Kellby,단지고,Male,1,70,91,69,""
167,Lindsay,디지털고,Male,2,80,73,50,""
168,Erhart,구로고,Male,2,68,72,68,""
169,Ole,디지털고,Male,2,80,57,90,Java
170,Carlye,단지고,Female,4,53,81,56,Java
171,Rochell,단지고,Female,4,60,89,53,""
172,Chelsae,구로고,Female,4,64,58,92,javascript
173,Orton,구로고,Male,1,61,52,68,C
174,Teriann,구로고,Female,4,89,92,78,C
175,Conn,디지털고,Male,2,77,52,98,python
176,Diannne,단지고,Female,1,100,57,98,javascript
177,Archaimbaud,단지고,Male,3,100,84,77,Java
178,Tandie,디지털고,Female,4,75,54,89,C
179,Dolli,단지고,Female,4,86,84,60,javascript
180,Davina,구로고,Female,2,78,79,67,python
181,Shirline,디지털고,Female,2,60,93,86,python
182,Jeromy,디지털고,Male,4,57,86,79,Java
183,Jerald,구로고,Male,2,87,84,94,python
184,Shurlock,구로고,Male,3,76,84,56,""
185,Sibilla,디지털고,Female,4,77,55,99,python
186,Tresa,디지털고,Female,2,88,96,100,javascript
187,Finn,단지고,Male,1,95,75,66,C
188,Cristian,디지털고,Male,3,87,72,99,C
189,Alfy,디지털고,Female,2,99,95,80,C
190,Nicolea,단지고,Female,1,90,96,66,python
191,Rockwell,단지고,Male,2,75,54,68,javascript
192,Genni,단지고,Female,1,91,91,72,C
193,Immanuel,구로고,Male,1,65,75,73,""
194,Thomasa,단지고,Female,3,80,50,88,Java
195,Persis,디지털고,Female,3,51,80,73,javascript
196,Valida,구로고,Female,3,92,53,96,""
197,Harper,단지고,Male,3,80,94,96,""
198,Ludovico,단지고,Male,3,58,74,64,Java
199,Norina,단지고,Female,4,57,65,70,javascript
200,Berke,단지고,Male,2,84,70,98,""
201,Kelsy,단지고,Female,3,90,59,99,javascript
202,Myca,단지고,Male,4,90,59,83,""
203,Teddy,단지고,Female,3,81,74,73,javascript
204,Freida,구로고,Female,2,67,50,93,javascript
205,Erny,디지털고,Male,1,100,91,66,C
206,Andi,디지털고,Female,2,70,64,99,javascript
207,Elwood,구로고,Male,2,84,97,55,python
208,Manuel,단지고,Male,1,79,67,66,python
209,Jody,단지고,Female,2,91,54,65,""
210,Jo,구로고,Female,4,73,81,100,javascript
211,Austina,구로고,Female,1,95,55,77,javascript
212,Lura,디지털고,Female,4,62,58,72,Java
213,Shirline,디지털고,Female,2,52,72,92,""
214,Cort,단지고,Male,2,75,64,63,""
215,Holmes,단지고,Male,4,96,56,96,Java
216,Casper,구로고,Male,1,69,93,92,python
217,Carleton,디지털고,Male,2,70,100,92,javascript
218,Tabb,단지고,Male,3,74,67,95,C
219,Sibelle,구로고,Female,2,100,98,73,Java
220,Fawn,구로고,Female,2,89,93,52,C
221,Ketti,단지고,Female,2,61,68,76,javascript
222,Olly,구로고,Male,3,58,84,57,""
223,Friedrich,디지털고,Male,3,76,61,69,""
224,Lynett,구로고,Female,3,68,73,81,Java
225,Thane,단지고,Male,1,85,68,65,C
226,Mead,구로고,Female,3,61,65,82,""
227,Thain,단지고,Male,3,88,74,78,python
228,Rudolph,구로고,Male,3,72,85,90,Java
229,Shel,단지고,Female,1,52,82,71,Java
230,Merrili,구로고,Female,3,51,53,85,javascript
231,Jeffry,디지털고,Male,2,85,50,97,C
232,Shellysheldon,구로고,Male,1,70,87,52,""
233,Maire,구로고,Female,2,94,64,87,""
234,Keene,디지털고,Male,3,66,67,75,C
235,Micheal,디지털고,Male,1,88,50,73,python
236,Johnette,단지고,Female,3,91,71,66,""
237,Davey,디지털고,Male,3,68,99,51,python
238,Casie,구로고,Female,2,70,84,62,python
239,Toby,단지고,Female,2,72,83,85,C
240,Roch,디지털고,Female,3,75,99,99,C
241,Garth,단지고,Male,3,86,87,84,C
242,Jodi,단지고,Male,2,84,79,65,C
243,Henry,구로고,Male,4,59,65,90,Java
244,Edeline,단지고,Female,2,61,94,54,javascript
245,Elsey,단지고,Female,4,75,51,52,Java
246,Bellanca,디지털고,Female,1,80,71,100,""
247,Melli,구로고,Female,2,71,53,57,javascript
248,Vita,디지털고,Female,1,76,88,100,""
249,Will,디지털고,Male,1,92,75,55,Java
250,Julie,구로고,Male,1,100,78,92,""
251,Finlay,단지고,Male,4,55,78,87,Java
252,Olia,디지털고,Female,1,99,77,97,python
253,Lise,구로고,Female,2,95,56,84,python
254,Rorie,구로고,Female,3,91,93,95,C
255,Rozanna,디지털고,Female,4,65,55,61,C
256,Gael,단지고,Male,3,68,71,67,javascript
257,Britte,디지털고,Female,1,86,63,67,javascript
258,Burtie,디지털고,Male,3,71,93,94,python
259,Celle,구로고,Female,3,84,60,58,Java
260,Linzy,구로고,Female,1,70,55,60,C
261,Kizzee,디지털고,Female,4,77,70,63,Java
262,Baxie,단지고,Male,2,91,99,93,javascript
263,Tymothy,단지고,Male,3,96,59,93,""
264,Pooh,단지고,Female,2,91,70,93,javascript
265,Carver,구로고,Male,4,54,62,55,""
266,Jerri,디지털고,Male,1,52,66,80,javascript
267,Gabi,디지털고,Female,4,68,84,90,Java
268,Merrile,구로고,Female,2,91,52,86,javascript
269,Garreth,단지고,Male,1,91,66,96,Java
270,Aloise,단지고,Female,1,65,89,61,python
271,Jobyna,단지고,Female,3,64,96,59,C
272,Lanny,디지털고,Male,3,76,83,61,C
273,Tony,디지털고,Male,3,89,52,79,python
274,Mabelle,디지털고,Female,4,54,65,60,Java
275,Sullivan,디지털고,Male,4,98,61,50,Java
276,Pearla,디지털고,Female,3,91,51,79,python
277,Clarence,구로고,Male,2,73,96,64,""
278,Ulick,구로고,Male,1,84,76,58,javascript
279,Nerita,구로고,Female,3,91,87,80,python
280,Avivah,구로고,Female,3,71,97,51,javascript
281,May,구로고,Female,2,64,63,69,""
282,Greggory,디지털고,Male,3,93,50,61,python
283,Ulrich,디지털고,Male,1,70,95,69,python
284,Gunter,단지고,Male,3,63,82,98,C
285,Eleanora,단지고,Female,2,96,52,64,python
286,Budd,구로고,Male,2,95,91,62,python
287,Sharia,단지고,Female,4,79,86,62,javascript
288,Chloris,구로고,Female,2,77,82,78,""
289,Bernadina,구로고,Female,4,64,75,50,""
290,Bellina,단지고,Female,3,57,64,55,Java
291,Audie,디지털고,Female,1,72,55,66,javascript
292,Oliy,단지고,Female,2,50,93,76,C
293,Burk,디지털고,Male,1,80,95,80,javascript
294,Sherie,구로고,Female,1,58,85,52,Java
295,Ewen,디지털고,Male,1,51,72,74,""
296,Corena,디지털고,Female,3,66,99,99,Java
297,Berkie,단지고,Male,3,91,70,98,javascript
298,Felicdad,구로고,Female,3,69,74,65,C
299,Solly,디지털고,Male,2,63,84,98,javascript
300,Vic,디지털고,Male,2,60,58,80,Java
301,Leeland,디지털고,Male,3,95,87,56,python
302,Cordie,단지고,Female,2,99,93,77,javascript
303,Alaster,구로고,Male,1,57,93,62,""
304,Luise,디지털고,Female,1,94,88,73,python
305,Filippa,단지고,Female,3,95,61,55,Java
306,Kim,구로고,Male,1,51,76,63,""
307,Hughie,구로고,Male,1,77,70,56,C
308,Rubia,디지털고,Female,4,75,74,99,python
309,Elsie,구로고,Female,3,63,83,69,C
310,Jehu,구로고,Male,3,54,91,83,Java
311,Mathias,디지털고,Male,4,76,51,52,python
312,Dannel,구로고,Male,3,80,78,79,python
313,Velvet,단지고,Female,4,97,56,95,python
314,Giuseppe,구로고,Male,4,54,61,83,""
315,Obed,단지고,Male,4,89,59,50,C
316,Khalil,디지털고,Male,1,74,79,71,""
317,Dyanna,구로고,Female,1,65,89,71,C
318,Kat,단지고,Female,2,80,75,75,Java
319,Cly,구로고,Male,3,67,93,56,javascript
320,Tatiania,단지고,Female,4,66,74,86,python
321,Crichton,디지털고,Male,2,83,64,98,javascript
322,Staford,디지털고,Male,4,54,73,81,Java
323,Darlene,단지고,Female,2,63,87,61,C
324,Lisbeth,구로고,Female,1,73,91,98,C
325,Kaleena,구로고,Female,4,61,63,84,javascript
326,Renate,디지털고,Female,1,67,58,79,""
327,Marylynne,디지털고,Female,2,57,72,68,C
328,Briana,구로고,Female,4,62,64,63,python
329,Gerik,디지털고,Male,2,75,55,67,C
330,Danni,구로고,Female,2,54,91,77,""
331,Alix,단지고,Male,2,80,68,74,""
332,Deina,디지털고,Female,1,67,56,73,C
333,Joseito,구로고,Male,2,68,99,83,C
334,Claudio,디지털고,Male,4,96,89,91,Java
335,Bibby,구로고,Female,1,97,100,84,javascript
336,Mitch,단지고,Male,1,52,72,60,C
337,Keen,구로고,Male,2,92,77,59,""
338,Annamarie,단지고,Female,4,70,87,53,javascript
339,Angus,구로고,Male,2,77,69,54,Java
340,Retha,단지고,Female,1,75,96,57,Java
341,Hamil,단지고,Male,2,76,63,51,C
342,Waly,구로고,Female,1,59,94,62,C
343,Jamey,구로고,Male,1,90,80,73,Java
344,Bethanne,단지고,Female,1,92,78,92,Java
345,Magnum,디지털고,Male,3,64,90,66,Java
346,Geralda,구로고,Female,2,79,84,76,""
347,Talia,디지털고,Female,2,70,54,100,Java
348,Letizia,단지고,Female,1,89,85,94,javascript
349,Josephina,구로고,Female,2,76,79,78,javascript
350,Ki,디지털고,Female,2,64,76,83,javascript
351,Shermie,디지털고,Male,4,52,78,70,python
352,Elmira,디지털고,Female,4,98,52,85,""
353,Arliene,디지털고,Female,3,80,100,68,javascript
354,Lucienne,디지털고,Female,2,65,81,86,C
355,Latisha,구로고,Female,1,64,69,74,""
356,Dal,구로고,Male,1,93,71,100,Java
357,Barbabas,구로고,Male,3,86,58,93,C
358,Chick,단지고,Male,2,71,79,88,""
359,Rozanne,디지털고,Female,3,89,99,61,javascript
360,Codie,구로고,Male,2,84,92,61,""
361,Brandise,구로고,Female,1,72,56,100,Java
362,Sascha,단지고,Female,1,97,92,88,""
363,Rogerio,디지털고,Male,2,53,83,69,Java
364,Fawne,디지털고,Female,4,79,85,88,C
365,Birch,단지고,Male,1,76,98,75,Java
366,Rochette,디지털고,Female,1,87,76,82,C
367,Northrup,단지고,Male,4,56,83,78,""
368,Man,단지고,Male,4,89,97,75,Java
369,Leonora,구로고,Female,2,78,62,79,Java
370,Arney,단지고,Male,3,96,68,68,javascript
371,Lilla,구로고,Female,4,85,83,58,""
372,Tisha,디지털고,Female,1,52,68,84,C
373,Tabbatha,단지고,Female,2,96,94,77,C
374,Merna,디지털고,Female,2,70,95,99,C
375,Dodie,단지고,Female,4,64,60,63,Java
376,Lester,구로고,Male,4,86,99,95,python
377,Valentino,구로고,Male,3,72,64,79,javascript
378,Marlie,구로고,Female,2,71,69,91,Java
379,Erek,구로고,Male,2,54,69,67,javascript
380,Addy,디지털고,Male,1,71,78,94,python
381,Roley,구로고,Male,2,90,51,54,Java
382,Quintin,단지고,Male,1,66,86,90,""
383,Corry,구로고,Female,1,91,83,91,Java
384,Shurlocke,단지고,Male,4,73,79,66,Java
385,Gigi,디지털고,Female,3,96,76,62,C
386,Mason,구로고,Male,1,65,89,96,javascript
387,Conn,구로고,Male,4,77,85,90,javascript
388,Torrance,구로고,Male,3,76,75,56,Java
389,Jaymee,디지털고,Female,4,52,66,70,Java
390,Barbee,구로고,Female,3,78,76,84,python
391,Leigh,구로고,Male,1,75,54,65,javascript
392,Ulick,디지털고,Male,2,100,57,56,C
393,Thaddeus,단지고,Male,2,88,94,66,Java
394,Luciana,구로고,Female,2,51,99,69,C
395,Sara,단지고,Female,3,95,57,58,python
396,Raff,구로고,Male,3,62,83,63,python
397,Lorrin,단지고,Female,3,61,87,79,C
398,Stephen,구로고,Male,2,71,78,95,C
399,Karin,단지고,Female,3,87,71,99,""
400,Gerald,단지고,Male,1,64,77,55,C
401,Josy,단지고,Female,2,73,92,70,""
402,Perice,단지고,Male,2,55,97,89,python
403,Essie,디지털고,Female,1,99,95,55,C
404,Barnabe,디지털고,Male,4,69,53,67,javascript
405,Read,구로고,Male,2,82,82,89,""
406,Aubree,구로고,Female,1,88,66,66,C
407,Imogene,단지고,Female,2,92,65,74,""
408,Bink,디지털고,Male,1,93,80,70,C
409,Chrystel,단지고,Female,1,77,92,62,javascript
410,Frederic,디지털고,Male,4,88,82,92,javascript
411,Mufi,단지고,Female,1,81,82,100,javascript
412,Corby,디지털고,Male,1,55,79,66,javascript
413,Lavinia,구로고,Female,2,69,80,72,C
414,Wat,단지고,Male,2,61,91,66,C
415,Fidel,단지고,Male,1,54,57,59,Java
416,Llewellyn,디지털고,Male,3,97,71,63,""
417,Gertie,구로고,Female,3,57,75,80,javascript
418,Hershel,구로고,Male,4,63,84,58,C
419,Anna-diane,디지털고,Female,4,89,89,96,C
420,Hendrika,단지고,Female,2,91,93,81,Java
421,Ulla,구로고,Female,3,82,81,92,python
422,Whitman,구로고,Male,3,58,93,80,""
423,Helli,구로고,Female,4,83,72,85,python
424,Ephrayim,디지털고,Male,3,99,68,71,Java
425,Erek,단지고,Male,3,67,73,56,Java
426,Reilly,구로고,Male,3,77,97,59,Java
427,Ofilia,디지털고,Female,1,50,62,77,Java
428,Dot,구로고,Female,2,85,56,97,python
429,Bud,구로고,Male,3,81,93,89,Java
430,Kariotta,단지고,Female,1,72,88,61,Java
431,Heloise,단지고,Female,3,60,78,78,""
432,Darda,구로고,Female,4,67,74,59,javascript
433,Salvador,구로고,Male,3,77,64,66,javascript
434,Rem,디지털고,Male,3,96,81,87,Java
435,Clyde,구로고,Male,2,89,73,96,python
436,Christean,구로고,Female,4,84,80,71,Java
437,Melisse,단지고,Female,2,98,82,51,python
438,Rad,단지고,Male,1,93,54,71,javascript
439,Shanie,단지고,Female,4,51,82,52,python
440,Jerrilyn,디지털고,Female,4,80,92,63,Java
441,Arch,단지고,Male,2,98,53,83,Java
442,Velma,구로고,Female,4,55,52,78,javascript
443,Jamie,단지고,Female,2,90,66,95,""
444,Charlena,디지털고,Female,1,62,79,77,C
445,Karlyn,디지털고,Female,1,54,55,99,Java
446,Berkie,디지털고,Male,3,77,60,77,python
447,Finlay,단지고,Male,4,90,77,57,""
448,Budd,구로고,Male,1,74,52,61,python
449,Gerhardt,단지고,Male,3,67,59,94,python
450,Quent,디지털고,Male,1,84,98,55,python
451,Harper,단지고,Male,2,57,52,81,""
452,Zebulen,디지털고,Male,4,94,69,100,C
453,Kelwin,구로고,Male,2,93,92,52,javascript
454,Johnny,구로고,Male,1,77,84,62,Java
455,Dani,디지털고,Female,1,57,68,50,python
456,Jayson,단지고,Male,3,57,83,66,javascript
457,Sandy,디지털고,Male,1,75,97,83,Java
458,Kristen,디지털고,Female,2,74,71,51,javascript
459,Timoteo,구로고,Male,3,64,53,93,Java
460,Kelby,디지털고,Male,4,65,50,67,""
461,Rupert,디지털고,Male,1,66,62,77,javascript
462,Thorndike,디지털고,Male,3,79,95,56,Java
463,Brandon,디지털고,Male,1,59,51,57,""
464,Bobine,단지고,Female,1,100,62,64,C
465,Horst,단지고,Male,2,53,90,98,Java
466,Dione,구로고,Female,4,73,64,96,javascript
467,Nonnah,디지털고,Female,2,78,94,97,""
468,Katherina,단지고,Female,3,95,62,92,javascript
469,Barn,디지털고,Male,3,76,86,90,javascript
470,Catherin,구로고,Female,1,63,82,76,javascript
471,Bea,구로고,Female,2,88,52,72,C
472,Patricio,디지털고,Male,1,97,82,66,python
473,Tamiko,구로고,Female,1,62,68,99,javascript
474,Sidnee,디지털고,Male,4,100,95,99,python
475,Barnett,디지털고,Male,4,54,96,67,""
476,Meyer,단지고,Male,3,91,70,76,""
477,Donavon,구로고,Male,2,99,84,80,Java
478,Tripp,단지고,Male,4,92,88,62,python
479,Darby,구로고,Male,2,87,67,91,""
480,Ezra,디지털고,Male,1,69,83,77,""
481,Teador,구로고,Male,1,92,92,75,javascript
482,Ulrich,구로고,Male,4,61,95,91,python
483,Richart,구로고,Male,1,83,79,81,""
484,Madelaine,단지고,Female,3,73,51,92,C
485,Reider,디지털고,Male,4,99,74,95,""
486,Yvor,구로고,Male,3,55,53,95,javascript
487,Hadria,구로고,Female,4,90,96,79,""
488,Torey,구로고,Male,1,83,84,88,""
489,Kim,디지털고,Male,1,58,66,81,""
490,Petronella,단지고,Female,4,59,62,75,""
491,Neron,구로고,Male,3,89,68,100,javascript
492,Ernest,단지고,Male,2,79,92,76,C
493,Humfrid,디지털고,Male,3,64,79,80,""
494,Max,단지고,Female,2,58,92,69,""
495,Kristy,단지고,Female,3,62,85,58,javascript
496,Jared,단지고,Male,3,84,57,53,""
497,Tabby,구로고,Female,3,93,69,93,python
498,Elysha,구로고,Female,1,55,82,98,Java
499,Kate,구로고,Female,4,58,91,90,C
500,Orv,구로고,Male,4,98,60,74,C
501,Clarissa,디지털고,Female,1,70,85,100,""
502,Kinny,디지털고,Male,3,59,54,72,""
503,Frederica,구로고,Female,1,61,60,96,python
504,Heath,구로고,Male,3,87,76,63,javascript
505,Isa,구로고,Female,3,73,72,99,C
506,Braden,구로고,Male,2,99,70,52,C
507,Brenden,디지털고,Male,4,94,80,59,python
508,Tracy,구로고,Male,1,62,52,63,C
509,Vincenz,구로고,Male,4,86,94,78,""
510,Brooke,구로고,Female,2,84,79,81,""
511,Sacha,구로고,Female,3,66,94,64,""
512,Alicia,단지고,Female,3,78,88,94,javascript
513,Doyle,단지고,Male,2,83,56,78,javascript
514,Christoph,단지고,Male,1,58,53,91,""
515,Jannel,단지고,Female,1,97,68,73,javascript
516,Abbye,구로고,Female,1,69,86,89,python
517,Devondra,구로고,Female,2,54,76,57,C
518,Melly,디지털고,Female,1,94,62,92,""
519,Jessy,구로고,Female,2,50,57,96,""
520,Finn,디지털고,Male,1,93,73,69,javascript
521,Skell,구로고,Male,1,68,68,69,Java
522,Gerti,단지고,Female,3,92,90,99,python
523,Paola,구로고,Female,1,71,85,90,""
524,Missie,구로고,Female,2,55,99,75,python
525,Heather,단지고,Female,2,51,55,58,C
526,Chuck,구로고,Male,3,55,88,61,""
527,Shannon,구로고,Male,3,72,87,89,python
528,Sean,구로고,Male,4,64,50,58,""
529,Jourdain,단지고,Male,4,51,100,52,Java
530,Drucill,구로고,Female,2,69,50,86,python
531,Jamal,구로고,Male,1,100,78,55,""
532,Rivalee,디지털고,Female,1,75,53,93,javascript
533,Tybie,단지고,Female,1,98,86,60,Java
534,Tatiania,구로고,Female,4,73,51,77,Java
535,Johann,디지털고,Male,2,64,65,98,C
536,Frieda,디지털고,Female,3,57,98,70,javascript
537,Fiorenze,구로고,Female,2,99,79,70,""
538,Caril,단지고,Female,1,92,86,96,""
539,Dael,단지고,Female,3,80,70,97,C
540,Nerita,구로고,Female,4,74,77,64,Java
541,Trude,디지털고,Female,1,94,74,85,javascript
542,Lissy,디지털고,Female,1,95,61,98,Java
543,Quincey,단지고,Male,2,70,88,74,javascript
544,Julius,단지고,Male,4,53,90,84,python
545,Bamby,단지고,Female,3,89,72,56,""
546,Abe,단지고,Male,2,57,58,59,javascript
547,Caldwell,디지털고,Male,1,83,95,74,Java
548,Harlie,단지고,Female,4,67,95,84,""
549,Cleavland,구로고,Male,1,94,72,51,python
550,Darwin,구로고,Male,2,59,60,100,""
551,Petronia,단지고,Female,1,56,51,55,Java
552,Klemens,단지고,Male,2,90,72,92,Java
553,Darrel,디지털고,Male,3,97,52,82,""
554,Cyrill,단지고,Male,2,62,85,85,python
555,Abby,디지털고,Male,4,75,75,53,""
556,Ellery,디지털고,Male,4,84,81,54,""
557,Aundrea,디지털고,Female,3,97,72,60,C
558,Gaven,단지고,Male,4,83,79,67,C
559,Clemente,구로고,Male,4,71,82,90,javascript
560,Maurene,디지털고,Female,3,86,64,91,Java
561,Godart,구로고,Male,4,87,75,68,python
562,Annecorinne,디지털고,Female,4,75,99,97,javascript
